,entity_lang,entity_txt,entity_ids,sitelinks
652,ar,931,['Q24789'],[130]
653,ar,931 م,['Q24789'],[130]
654,ar,931 م.,['Q24789'],[130]
655,ar,931 ميلادي,['Q24789'],[130]
656,ar,931م,['Q24789'],[130]
657,ar,931م.,['Q24789'],[130]
658,ar,936,['Q23584'],[133]
659,ar,936 م,['Q23584'],[133]
660,ar,936 م.,['Q23584'],[133]
661,ar,936 ميلادي,['Q23584'],[133]
662,ar,936م,['Q23584'],[133]
663,ar,936م.,['Q23584'],[133]
664,ar,941,['Q24255'],[131]
665,ar,947,['Q24333'],[130]
666,ar,947 م,['Q24333'],[130]
667,ar,947 م.,['Q24333'],[130]
668,ar,947 ميلادي,['Q24333'],[130]
669,ar,947م,['Q24333'],[130]
670,ar,947م.,['Q24333'],[130]
671,ar,951,['Q23654'],[134]
672,ar,951 م,['Q23654'],[134]
673,ar,951 م.,['Q23654'],[134]
674,ar,951 ميلادي,['Q23654'],[134]
675,ar,951م,['Q23654'],[134]
676,ar,951م.,['Q23654'],[134]
677,ar,952,['Q30175'],[129]
678,ar,958,['Q23606'],[130]
679,ar,959,['Q23750'],[130]
680,ar,964,['Q23951'],[128]
681,ar,965,['Q23647'],[131]
682,ar,968,['Q23918'],[129]
683,ar,968 م,['Q23918'],[129]
684,ar,968 م.,['Q23918'],[129]
685,ar,968 ميلادي,['Q23918'],[129]
686,ar,968م,['Q23918'],[129]
687,ar,968م.,['Q23918'],[129]
688,ar,97,['Q30960'],[123]
689,ar,97 م,['Q30960'],[123]
690,ar,97 م.,['Q30960'],[123]
691,ar,97 ميلادي,['Q30960'],[123]
692,ar,977,['Q23795'],[127]
693,ar,979,['Q23784'],[129]
694,ar,97م,['Q30960'],[123]
695,ar,97م.,['Q30960'],[123]
696,ar,985,['Q23414'],[131]
697,ar,985 م,['Q23414'],[131]
698,ar,985 م.,['Q23414'],[131]
699,ar,985 ميلادي,['Q23414'],[131]
700,ar,985م,['Q23414'],[131]
701,ar,985م.,['Q23414'],[131]
702,ar,agi,['Q19052'],[41]
703,ar,ailurus fulgens,['Q41960'],[105]
704,ar,anna faris,['Q4491'],[65]
705,ar,anubis,['Q47534'],[88]
706,ar,at&t,['Q35476'],[69]
707,ar,augusta,['Q28206'],[108]
708,ar,benjamin franklin,['Q34969'],[194]
709,ar,boiss,['Q34430'],[28]
710,ar,boiss.,['Q34430'],[28]
711,ar,british indian ocean territory,['Q43448'],[104]
712,ar,capcom,['Q14428'],[50]
713,ar,celsius,['Q25267'],[105]
714,ar,cheek,['Q47038'],[111]
715,ar,cholesterine,['Q43656'],[101]
716,ar,cholesterol,['Q43656'],[101]
717,ar,cl,['Q688'],[165]
718,ar,cretaceous,['Q44626'],[95]
719,ar,csu,['Q49763'],[64]
720,ar,das erste,['Q49727'],[36]
721,ar,degrees celsius,['Q25267'],[105]
722,ar,depo provera,['Q44543'],[13]
723,ar,depo-provera,['Q44543'],[13]
724,ar,dolk,['Q44881'],[6]
725,ar,eads casa c-295,['Q6499'],[31]
726,ar,eads casa c-٢٩٥,['Q6499'],[31]
727,ar,ellipsis,['Q32518'],[69]
728,ar,enya,['Q38257'],[113]
729,ar,enya brennan,['Q38257'],[113]
730,ar,etymology,['Q35245'],[125]
731,ar,f-14,['Q34945'],[59]
732,ar,f-15 مك دونل,['Q29251'],[65]
733,ar,f-١٤,['Q34945'],[59]
734,ar,f-١٥ مك دونل,['Q29251'],[65]
735,ar,f15,['Q29251'],[65]
736,ar,f:15 eagle,['Q29251'],[65]
737,ar,f:١٥ eagle,['Q29251'],[65]
738,ar,fabaceae,['Q44448'],[104]
739,ar,falkenberg,['Q54766'],[47]
740,ar,fc spartak moscow,['Q29112'],[68]
741,ar,feliformia,['Q27070'],[64]
742,ar,fifé,['Q42584'],[24]
743,ar,filoviridae,['Q46305'],[35]
744,ar,forehead,['Q41055'],[112]
745,ar,f١٥,['Q29251'],[65]
746,ar,gd,['Q1832'],[130]
747,ar,gdp,['Q12638'],[152]
748,ar,george bush,['Q43038'],[94]
749,ar,gf,['Q3769'],[206]
750,ar,gnome panel,['Q38798'],[10]
751,ar,good friday,['Q40317'],[109]
752,ar,gulf war,['Q37643'],[109]
753,ar,h,['Q556'],[222]
754,ar,half-life 2: episode one,['Q18951'],[33]
755,ar,half-life ٢: episode one,['Q18951'],[33]
756,ar,hans christian ørsted,['Q44412'],[94]
757,ar,helen keller,['Q38203'],[152]
758,ar,helicopter,['Q34486'],[133]
759,ar,hideaki anno,['Q23261'],[37]
760,ar,hippocampus,['Q48360'],[59]
761,ar,htc 8s,['Q31384'],[12]
762,ar,ide,['Q13741'],[51]
763,ar,ieoh ming pei,['Q46868'],[90]
764,ar,iurie,['Q24223'],[3]
765,ar,j,['Q9773'],[139]
766,ar,jimmy carter,['Q23685'],[172]
767,ar,johann ludwig burckhart,['Q39691'],[42]
768,ar,kaist,['Q39949'],[29]
769,ar,kia,['Q35349'],[69]
770,ar,klaas-jan huntelaar,['Q26069'],[68]
771,ar,knee,['Q37425'],[127]
772,ar,ld,['Q21136'],[32]
773,ar,leguminosae,['Q44448'],[104]
774,ar,littlebigplanet,['Q31953'],[9]
775,ar,mario gómez,['Q45766'],[72]
776,ar,mega drive,['Q10676'],[57]
777,ar,ming pei,['Q46868'],[90]
778,ar,mp3,['Q42591'],[76]
779,ar,mpeg audio layer 3,['Q42591'],[76]
780,ar,mpeg audio layer ٣,['Q42591'],[76]
781,ar,mp٣,['Q42591'],[76]
782,ar,ngc 111,['Q44022'],[29]
783,ar,ngc 122,['Q44022'],[29]
784,ar,ngc 123,['Q44022'],[29]
785,ar,ngc 23,['Q34747'],[47]
786,ar,ngc 295,['Q44022'],[29]
787,ar,ngc 3,['Q31186'],[56]
788,ar,ngc 35,['Q43798'],[45]
789,ar,ngc 412,['Q44022'],[29]
790,ar,ngc 421,['Q44022'],[29]
791,ar,ngc 5033,['Q46914'],[35]
792,ar,ngc 51,['Q50642'],[40]
793,ar,ngc 56,['Q44022'],[29]
794,ar,ngc 59,['Q50653'],[41]
795,ar,ngc 610,['Q44022'],[29]
796,ar,ngc 611,['Q44022'],[29]
797,ar,ngc 9,['Q33912'],[54]
798,ar,ngc 952,['Q44022'],[29]
799,ar,ngc ١١١,['Q44022'],[29]
800,ar,ngc ١٢٢,['Q44022'],[29]
801,ar,ngc ١٢٣,['Q44022'],[29]
802,ar,ngc ٢٣,['Q34747'],[47]
803,ar,ngc ٢٩٥,['Q44022'],[29]
804,ar,ngc ٣,['Q31186'],[56]
805,ar,ngc ٣٥,['Q43798'],[45]
806,ar,ngc ٤١٢,['Q44022'],[29]
807,ar,ngc ٤٢١,['Q44022'],[29]
808,ar,ngc ٥٠٣٣,['Q46914'],[35]
809,ar,ngc ٥١,['Q50642'],[40]
810,ar,ngc ٥٦,['Q44022'],[29]
811,ar,ngc ٥٩,['Q50653'],[41]
812,ar,ngc ٦١٠,['Q44022'],[29]
813,ar,ngc ٦١١,['Q44022'],[29]
814,ar,ngc ٩,['Q33912'],[54]
815,ar,ngc ٩٥٢,['Q44022'],[29]
816,ar,nintendo,['Q8093'],[106]
817,ar,order of the british empire,['Q14420'],[65]
818,ar,pheasant,['Q25432'],[90]
819,ar,pneumonoultramicroscopicsilicovolcanoconiosis,['Q102'],[37]
820,ar,pome,['Q41274'],[32]
821,ar,quartz,['Q43010'],[91]
822,ar,r&b,['Q45981'],[84]
823,ar,rainbow,['Q16005'],[46]
824,ar,randy orton,['Q44449'],[53]
825,ar,ray lewis,['Q44428'],[24]
826,ar,rhinocerotidae,['Q34718'],[145]
827,ar,rhythm and blues,['Q45981'],[84]
828,ar,rnb,['Q45981'],[84]
829,ar,s/2004 s 17,['Q18179'],[40]
830,ar,s/2004 s 6,['Q18345'],[33]
831,ar,s/٢٠٠٤ s ١٧,['Q18179'],[40]
832,ar,s/٢٠٠٤ s ٦,['Q18345'],[33]
833,ar,salem,['Q43919'],[110]
834,ar,sb,['Q1099'],[145]
835,ar,scott atkins,['Q28310'],[44]
836,ar,seed,['Q40763'],[129]
837,ar,sega genesis,['Q10676'],[57]
838,ar,silver iodide,['Q19052'],[41]
839,ar,star wars: battlefront,['Q54862'],[23]
840,ar,steve jobs,['Q19837'],[211]
841,ar,steven paul jobs,['Q19837'],[211]
842,ar,sts-51-l,['Q19050'],[34]
843,ar,sts-٥١-l,['Q19050'],[34]
844,ar,syriac,['Q33538'],[81]
845,ar,tartu,['Q13972'],[123]
846,ar,teletubbies,['Q41403'],[102]
847,ar,ti,['Q716'],[157]
848,ar,tulaytula,['Q5836'],[124]
849,ar,u,"['Q9747', 'Q9747']","[135, 135]"
850,ar,ubn,['Q1146'],[45]
851,ar,unasur,['Q4230'],[70]
852,ar,v,['Q722'],[149]
853,ar,venus doom,['Q26157'],[19]
854,ar,vertices,['Q26401'],[50]
855,ar,w,['Q9964'],[133]
856,ar,wikidata,['Q2013'],[125]
857,ar,wwe raw,['Q18754'],[42]
858,ar,ystad,['Q28287'],[58]
859,ar,°,['Q25267'],[105]
860,ar,°س,['Q25267'],[105]
861,ar,°م,['Q25267'],[105]
862,ar,ørsted,['Q44412'],[94]
863,ar,α,['Q9887'],[100]
864,ar,ϳ,"['Q9773', 'Q9773']","[139, 139]"
865,ar,ольга,['Q20187'],[3]
866,ar,آثوري,['Q33538'],[81]
867,ar,آخيل,['Q41746'],[103]
868,ar,آدمزتاون,['Q48273'],[71]
869,ar,آر أند بي,['Q45981'],[84]
870,ar,آر إس إس,['Q45432'],[76]
871,ar,آر إن بي,['Q45981'],[84]
872,ar,آر اس اس,['Q45432'],[76]
873,ar,آر.إس.إس,['Q45432'],[76]
874,ar,آرخميدس,['Q8739'],[221]
875,ar,آرشميدس,['Q8739'],[221]
876,ar,آشورية,['Q33538'],[81]
877,ar,آشوريه,['Q33538'],[81]
878,ar,آفرل لافين,['Q30449'],[134]
879,ar,آفرل لفين,['Q30449'],[134]
880,ar,آفريل رامونا لافين,['Q30449'],[134]
881,ar,آفريل رامونا لافين ويبلي,['Q30449'],[134]
882,ar,آفريل لافيغن,['Q30449'],[134]
883,ar,آفريل لافين,['Q30449'],[134]
884,ar,آفريل لافينج,['Q30449'],[134]
885,ar,آفريل لفين,['Q30449'],[134]
886,ar,آفريل ويبلي,['Q30449'],[134]
887,ar,آنا فاريس,['Q4491'],[65]
888,ar,آي إس بي إن,['Q33057'],[141]
889,ar,آي إم بي,['Q46868'],[90]
890,ar,آي.دي.إي,['Q13741'],[51]
891,ar,آيسن,['Q3093'],[102]
892,ar,آيفي پريپ,['Q49113'],[72]
893,ar,آينوية,['Q27969'],[85]
894,ar,أ,['Q20514'],[3]
895,ar,أبسيديان,['Q53754'],[75]
896,ar,أبو القاسم,['Q9458'],[246]
897,ar,أبو الوليد,['Q46930'],[41]
898,ar,أبو بكر زين العابدين عبد الكلام,['Q9513'],[92]
899,ar,أبو بكر زين العابدين عبدالكلام,['Q9513'],[92]
900,ar,أبو نواس,['Q5670'],[138]
901,ar,أبو نواس الحسن بن هانئ الحكمى,['Q5670'],[138]
902,ar,أبيسديان,['Q53754'],[75]
903,ar,أتراكند,['Q1499'],[124]
904,ar,أتشيريالي,['Q19319'],[72]
905,ar,أتلانتا,['Q23556'],[185]
906,ar,أتلانتا، جورجيا,['Q23556'],[185]
907,ar,أثينا 2004,['Q8558'],[92]
908,ar,أثينا ٢٠٠٤,['Q8558'],[92]
909,ar,أجرام ما وراء نبتون,['Q6592'],[66]
910,ar,أجرام وراء نبتونية,['Q6592'],[66]
911,ar,أخيل,['Q41746'],[103]
912,ar,أرارا,['Q37378'],[125]
913,ar,أرتفين,['Q43745'],[91]
914,ar,أرتوين,['Q43745'],[91]
915,ar,أرثر آش,['Q53325'],[62]
916,ar,أرثر أش,['Q53325'],[62]
917,ar,أرثوذكسية مشرقية,['Q49377'],[67]
918,ar,أرثوذكسيه مشرقيه,['Q49377'],[67]
919,ar,أرثوذوكسية مشرقية,['Q49377'],[67]
920,ar,أرجي,['Q42982'],[113]
921,ar,أرجيه,['Q42982'],[113]
922,ar,أرخميدس,['Q8739'],[221]
923,ar,أرخيمدس,['Q8739'],[221]
924,ar,أرخيميديس,['Q8739'],[221]
925,ar,أردوغان,['Q39259'],[167]
926,ar,أرشميد,['Q8739'],[221]
927,ar,أرشميدس,['Q8739'],[221]
928,ar,أرشيمدس,['Q8739'],[221]
929,ar,أرشيميدس,['Q8739'],[221]
930,ar,أرشيميديس,['Q8739'],[221]
931,ar,أرض إسرائيل,['Q23792'],[155]
932,ar,أرض السلام,['Q23792'],[155]
933,ar,أرض فسلطين التاريخية,['Q23792'],[155]
934,ar,أرض فلسطين,['Q23792'],[155]
935,ar,أرض كنعان,['Q23792'],[155]
936,ar,أرفية,['Q45559'],[52]
937,ar,أرمري,['Q33740'],[21]
938,ar,أرنب,['Q9394'],[130]
939,ar,أرنست هيكل,['Q48246'],[96]
940,ar,أزهار,['Q506'],[221]
941,ar,أساطير اغريقية,['Q34726'],[127]
942,ar,أسامة بن لادن,['Q1317'],[167]
943,ar,أسامة بن محمد بن عوض بن لادن,['Q1317'],[167]
944,ar,أستراليا الجنوبية,['Q35715'],[137]
945,ar,أسد,"['Q140', 'Q46980']","[249, 20]"
946,ar,أسرار الكنيسة,['Q49703'],[79]
947,ar,أسرار سبعة مقدسة,['Q49703'],[79]
948,ar,أسفنج,['Q18960'],[104]
949,ar,أسماك الكلوبيداي,['Q27141'],[55]
950,ar,أسماك صدفية,['Q25368'],[92]
951,ar,أسماك فكية,['Q26214'],[69]
952,ar,أسيتون,['Q49546'],[74]
953,ar,أسينيده,['Q12901'],[33]
954,ar,أسِنيدة,['Q12901'],[33]
955,ar,أصابع اليد,['Q33767'],[173]
956,ar,أصفر,['Q943'],[168]
957,ar,أصل التسمية,['Q35245'],[125]
958,ar,أصلوت,['Q33261'],[87]
959,ar,أصول,['Q46737'],[68]
960,ar,أطلنطا,['Q23556'],[185]
961,ar,أطلنطا، جورجيا,['Q23556'],[185]
962,ar,أعداد طبيعية,['Q21199'],[150]
963,ar,أعمدة الحكمة السبعة,['Q24323'],[19]
964,ar,أعمدة كورنثيه,['Q54124'],[51]
965,ar,أعمده الحكمه السبعه,['Q24323'],[19]
966,ar,أغستا، مين,['Q28206'],[108]
967,ar,أف 14,['Q34945'],[59]
968,ar,أف سي آيندهوفن,['Q11938'],[79]
969,ar,أف ١٤,['Q34945'],[59]
970,ar,أفاست مضاد الفيروسات,['Q1574'],[48]
971,ar,أفرل لافينج,['Q30449'],[134]
972,ar,أفرل لفين,['Q30449'],[134]
973,ar,أفريقيا الجنوبية,['Q27394'],[127]
974,ar,أفريقيا الجنوبيه,['Q27394'],[127]
975,ar,أفريل رامونا لافين,['Q30449'],[134]
976,ar,أفريل لافيغن,['Q30449'],[134]
977,ar,أفريل لافين,['Q30449'],[134]
978,ar,أفريل لفين,['Q30449'],[134]
979,ar,أفق,['Q43261'],[112]
980,ar,أفلاطن,['Q859'],[277]
981,ar,أفلاطون,['Q859'],[277]
982,ar,أفلاطوني,['Q859'],[277]
983,ar,أقمار صناعية,['Q26540'],[136]
984,ar,أكانية,['Q28026'],[59]
985,ar,أكتوبر 2011,['Q46075'],[59]
986,ar,أكتوبر ٢٠١١,['Q46075'],[59]
987,ar,أكرا,['Q3761'],[183]
988,ar,أكراد فيلية,['Q56587'],[12]
989,ar,أكراد فيليه,['Q56587'],[12]
990,ar,أكسفوردشاير,['Q23169'],[88]
991,ar,أكسفوردشير,['Q23169'],[88]
992,ar,ألاغواس,['Q40885'],[107]
993,ar,ألعاب أولمبية 1992,['Q8488'],[87]
994,ar,ألعاب أولمبية شتوية 1940,['Q9607'],[46]
995,ar,ألعاب أولمبية شتوية 1944,['Q9613'],[45]
996,ar,ألعاب أولمبية شتوية 1956,['Q9632'],[71]
997,ar,ألعاب أولمبية شتوية 1968,['Q9642'],[69]
998,ar,ألعاب أولمبية شتوية 2006,['Q9672'],[90]
999,ar,ألعاب أولمبية شتوية ١٩٤٠,['Q9607'],[46]
1000,ar,ألعاب أولمبية شتوية ١٩٤٤,['Q9613'],[45]
1001,ar,ألعاب أولمبية شتوية ١٩٥٦,['Q9632'],[71]
1002,ar,ألعاب أولمبية شتوية ١٩٦٨,['Q9642'],[69]
1003,ar,ألعاب أولمبية شتوية ٢٠٠٦,['Q9672'],[90]
1004,ar,ألعاب أولمبية صيفية 1992,['Q8488'],[87]
1005,ar,ألعاب أولمبية صيفية 2004,['Q8558'],[92]
1006,ar,ألعاب أولمبية صيفية ١٩٩٢,['Q8488'],[87]
1007,ar,ألعاب أولمبية صيفية ٢٠٠٤,['Q8558'],[92]
1008,ar,ألعاب أولمبية ١٩٩٢,['Q8488'],[87]
1009,ar,ألعاب أولمبيه شتويه 1956,['Q9632'],[71]
1010,ar,ألعاب أولمبيه شتويه 1960,['Q9634'],[68]
1011,ar,ألعاب أولمبيه شتويه 1968,['Q9642'],[69]
1012,ar,ألعاب أولمبيه شتويه 2006,['Q9672'],[90]
1013,ar,ألعاب أولمبيه شتويه ١٩٥٦,['Q9632'],[71]
1014,ar,ألعاب أولمبيه شتويه ١٩٦٠,['Q9634'],[68]
1015,ar,ألعاب أولمبيه شتويه ١٩٦٨,['Q9642'],[69]
1016,ar,ألعاب أولمبيه شتويه ٢٠٠٦,['Q9672'],[90]
1017,ar,ألعاب أولمبيه صيفيه 1992,['Q8488'],[87]
1018,ar,ألعاب أولمبيه صيفيه 2012,['Q8577'],[128]
1019,ar,ألعاب أولمبيه صيفيه ١٩٩٢,['Q8488'],[87]
1020,ar,ألعاب أولمبيه صيفيه ٢٠١٢,['Q8577'],[128]
1021,ar,ألعاب الأولمبياد الصيفية سنة 2004,['Q8558'],[92]
1022,ar,ألعاب الأولمبياد الصيفية سنة ٢٠٠٤,['Q8558'],[92]
1023,ar,ألعاب الأولمبياد الصيفيه سنه 2004,['Q8558'],[92]
1024,ar,ألعاب الأولمبياد الصيفيه سنه ٢٠٠٤,['Q8558'],[92]
1025,ar,ألف (حرف),['Q20514'],[3]
1026,ar,ألف مهموزة فوق,['Q20514'],[3]
1027,ar,ألفا,['Q9887'],[100]
1028,ar,ألفات,['Q20514'],[3]
1029,ar,ألفية 2,['Q25860'],[91]
1030,ar,ألفية ٢,['Q25860'],[91]
1031,ar,ألكساندر جراهام بيل,['Q34286'],[145]
1032,ar,ألكساندر غراهام بل,['Q34286'],[145]
1033,ar,ألكسندر غراهام بل,['Q34286'],[145]
1034,ar,ألكسندر فلمنج,['Q37064'],[123]
1035,ar,ألكسندر فلمنغ,['Q37064'],[123]
1036,ar,ألكسندر فلمينغ,['Q37064'],[123]
1037,ar,ألكسندر فليمنج,['Q37064'],[123]
1038,ar,ألكسندر فليمنغ,['Q37064'],[123]
1039,ar,ألكسندر كراهام بل,['Q34286'],[145]
1040,ar,ألمانيا,['Q183'],[378]
1041,ar,أم المعارك,['Q37643'],[109]
1042,ar,أم بي ثري,['Q42591'],[76]
1043,ar,أمبرية,['Q36957'],[38]
1044,ar,أمسونغ,['Q50315'],[29]
1045,ar,أمنمحات الرابع,['Q19246'],[35]
1046,ar,أميبا,['Q46729'],[82]
1047,ar,أميبة,['Q46729'],[82]
1048,ar,أنابولس,['Q28271'],[117]
1049,ar,أنابوليس,['Q28271'],[117]
1050,ar,أنابوليس، مريلاند,['Q28271'],[117]
1051,ar,أناشيد وطنية,['Q23691'],[147]
1052,ar,أناپوليس، مريلاند,['Q28271'],[117]
1053,ar,أنبنيليوم,['Q1146'],[45]
1054,ar,أنتارتيكا,['Q51'],[295]
1055,ar,أنتون فان ليووينهوك,['Q43522'],[98]
1056,ar,أنتوني فان ليفينهوك,['Q43522'],[98]
1057,ar,أنجوس يونغ,['Q43932'],[69]
1058,ar,أنجولا,['Q916'],[299]
1059,ar,أنجي محج قلعة,['Q19353'],[52]
1060,ar,أنطوني فان ليفينهوك,['Q43522'],[98]
1061,ar,أنظمة بيئية,['Q37813'],[111]
1062,ar,أنغوس يونغ,['Q43932'],[69]
1063,ar,أنغولا,['Q916'],[299]
1064,ar,أنفلونزا الخنازير,['Q36855'],[100]
1065,ar,أنكا,['Q28573'],[117]
1066,ar,أنميشن,['Q11425'],[126]
1067,ar,أنواع مهددة بالانقراض,['Q11394'],[101]
1068,ar,أنوبيس,['Q47534'],[88]
1069,ar,أنون إينيليوم,['Q1146'],[45]
1070,ar,أنون تريوم,['Q1301'],[124]
1071,ar,أهل المعاني,['Q39645'],[95]
1072,ar,أوبرهافل,['Q6119'],[46]
1073,ar,أوبرهاول,['Q6119'],[46]
1074,ar,أوبسديان,['Q53754'],[75]
1075,ar,أوبسيديان,['Q53754'],[75]
1076,ar,أوبسيديين,['Q53754'],[75]
1077,ar,أوبلاست كالينينغرادسكايا,['Q1749'],[136]
1078,ar,أوبي,['Q973'],[105]
1079,ar,أوتاراخند,['Q1499'],[124]
1080,ar,أوجوستا,['Q28206'],[108]
1081,ar,أورفيل و ويلبر رايت,['Q35820'],[114]
1082,ar,أورفيل وويلبر رايت,['Q35820'],[114]
1083,ar,أورمري,['Q33740'],[21]
1084,ar,أوروبا الجنوبية,['Q27449'],[121]
1085,ar,أوستن,['Q16559'],[153]
1086,ar,أوستن، تكساس,['Q16559'],[153]
1087,ar,أوسكار دوس سانتوس,['Q19497'],[61]
1088,ar,أوسكار دوس سانتوس إمبوابا جونيور,['Q19497'],[61]
1089,ar,أوغستين لوي كوشي,['Q8814'],[79]
1090,ar,أوغستين لويس كاوشي,['Q8814'],[79]
1091,ar,أوغسطين لويس,['Q8814'],[79]
1092,ar,أوغوستا، مين,['Q28206'],[108]
1093,ar,أوكسفوردشاير,['Q23169'],[88]
1094,ar,أوكسفوردشير,['Q23169'],[88]
1095,ar,أولان-أودي,['Q6816'],[98]
1096,ar,أولغا,['Q20187'],[3]
1097,ar,أولمبياد أثينا 2004,['Q8558'],[92]
1098,ar,أولمبياد أثينا ٢٠٠٤,['Q8558'],[92]
1099,ar,أولمبياد اثينا,['Q8558'],[92]
1100,ar,أولمبياد برشلونة 1992,['Q8488'],[87]
1101,ar,أولمبياد برشلونة ١٩٩٢,['Q8488'],[87]
1102,ar,أولمبياد لندن,['Q8577'],[128]
1103,ar,أولمبياد لندن 2012,['Q8577'],[128]
1104,ar,أولمبياد لندن ٢٠١٢,['Q8577'],[128]
1105,ar,أولورو,['Q33910'],[86]
1106,ar,أولي هونيس,['Q44340'],[50]
1107,ar,أولياسترا,['Q16223'],[64]
1108,ar,أوليفين,['Q22693'],[58]
1109,ar,أوليفيه جيرو,['Q1911'],[84]
1110,ar,أوليفييه جيرو,['Q1911'],[84]
1111,ar,أوليفييه غيرو,['Q1911'],[84]
1112,ar,أوليمبياد لندن 2012,['Q8577'],[128]
1113,ar,أوليمبياد لندن ٢٠١٢,['Q8577'],[128]
1114,ar,أومبرية,['Q36957'],[38]
1115,ar,أومسك,['Q898'],[131]
1116,ar,أوميغنا,['Q23662'],[55]
1117,ar,أوميغنة,['Q23662'],[55]
1118,ar,أويل,['Q2294'],[150]
1119,ar,أي سي إف فيورنتينا,['Q2052'],[83]
1120,ar,أيزو 3166-2:ad,['Q21067'],[33]
1121,ar,أيزو 3166-2:hu,['Q21029'],[23]
1122,ar,أيزو 3166-2:kn,['Q20980'],[22]
1123,ar,أيزو 3166-2:ly,['Q20965'],[20]
1124,ar,أيزو 3166-2:no,['Q21070'],[29]
1125,ar,أيزو 3166-2:rs,['Q20961'],[22]
1126,ar,أيزو 3166-2:tt,['Q20973'],[21]
1127,ar,أيزو ٣١٦٦-٢:ad,['Q21067'],[33]
1128,ar,أيزو ٣١٦٦-٢:hu,['Q21029'],[23]
1129,ar,أيزو ٣١٦٦-٢:kn,['Q20980'],[22]
1130,ar,أيزو ٣١٦٦-٢:ly,['Q20965'],[20]
1131,ar,أيزو ٣١٦٦-٢:no,['Q21070'],[29]
1132,ar,أيزو ٣١٦٦-٢:rs,['Q20961'],[22]
1133,ar,أيزو ٣١٦٦-٢:tt,['Q20973'],[21]
1134,ar,أيسن,['Q3093'],[102]
1135,ar,أيسن (إقليم فرنسي),['Q3093'],[102]
1136,ar,أيسن (اقليم فرنسي),['Q3093'],[102]
1137,ar,أُتَراخُند,['Q1499'],[124]
1138,ar,أڤاست!,['Q1574'],[48]
1139,ar,أگستا، مين,['Q28206'],[108]
1140,ar,إبداعات مشتركة,['Q43449'],[95]
1141,ar,إبرة الفضاء,['Q5317'],[42]
1142,ar,إتحاد الشباب الديمقراطي العالمي,['Q27396'],[32]
1143,ar,إتش,"['Q27278', 'Q27278']","[33, 33]"
1144,ar,إتش تي سي 8 إس,['Q31384'],[12]
1145,ar,إتمولوجيا,['Q35245'],[125]
1146,ar,إتيمولوجيا,['Q35245'],[125]
1147,ar,إثمد,['Q1099'],[145]
1148,ar,إثمولوجيا,['Q35245'],[125]
1149,ar,إجليسياس,['Q13661'],[69]
1150,ar,إجمالي الناتج المحلي,['Q12638'],[152]
1151,ar,إدارة كولونيا,['Q16580'],[51]
1152,ar,إدوارد جينر,['Q40852'],[109]
1153,ar,إدوارد جينير,['Q40852'],[109]
1154,ar,إرنست هيكل,['Q48246'],[96]
1155,ar,إسبانية يهودية,['Q36196'],[83]
1156,ar,إسبانيول,['Q8780'],[75]
1157,ar,إسبانيول برشلونة,['Q8780'],[75]
1158,ar,إستثمار,['Q4290'],[96]
1159,ar,إستخدام الإنترنت عالميا,['Q33611'],[24]
1160,ar,إسرائيل,['Q801'],[347]
1161,ar,إسفنجيات,['Q18960'],[104]
1162,ar,إسفينيات القدم,['Q25368'],[92]
1163,ar,إسقمري,['Q30153'],[73]
1164,ar,إسلام حسب البلد,['Q42590'],[35]
1165,ar,إسلوت,['Q33261'],[87]
1166,ar,إعتقاد,['Q34394'],[82]
1167,ar,إعلان عالمي لحقوق الإنسان,['Q7813'],[222]
1168,ar,إغتصاب,['Q47092'],[111]
1169,ar,إغليسياس,['Q13661'],[69]
1170,ar,إف - 14 توم كات,['Q34945'],[59]
1171,ar,إف - 15,['Q29251'],[65]
1172,ar,إف - 15 إيجل,['Q29251'],[65]
1173,ar,إف - 15 إيغل,['Q29251'],[65]
1174,ar,إف - ١٤ توم كات,['Q34945'],[59]
1175,ar,إف - ١٥,['Q29251'],[65]
1176,ar,إف - ١٥ إيجل,['Q29251'],[65]
1177,ar,إف - ١٥ إيغل,['Q29251'],[65]
1178,ar,إف 14,['Q34945'],[59]
1179,ar,إف 15,['Q29251'],[65]
1180,ar,إف ١٤,['Q34945'],[59]
1181,ar,إف ١٥,['Q29251'],[65]
1182,ar,إف-14,['Q34945'],[59]
1183,ar,إف-14 إيغل,['Q29251'],[65]
1184,ar,إف-14 توم كات,['Q34945'],[59]
1185,ar,إف-15,['Q29251'],[65]
1186,ar,إف-15 إيجل,['Q29251'],[65]
1187,ar,إف-15 إيغل,['Q29251'],[65]
1188,ar,إف-15 سترايك إيجل,['Q29251'],[65]
1189,ar,إف-١٤,['Q34945'],[59]
1190,ar,إف-١٤ إيغل,['Q29251'],[65]
1191,ar,إف-١٤ توم كات,['Q34945'],[59]
1192,ar,إف-١٥,['Q29251'],[65]
1193,ar,إف-١٥ إيجل,['Q29251'],[65]
1194,ar,إف-١٥ إيغل,['Q29251'],[65]
1195,ar,إف-١٥ سترايك إيجل,['Q29251'],[65]
1196,ar,إفرنج,['Q43482'],[92]
1197,ar,إفرنجيون,['Q43482'],[92]
1198,ar,إفرنش كُمته,['Q16394'],[107]
1199,ar,إفريقيا الجنوبية,['Q27394'],[127]
1200,ar,إفير بانيغا,['Q19392'],[55]
1201,ar,إقتصاد جزئي,['Q39072'],[106]
1202,ar,إقطاعي,['Q37739'],[109]
1203,ar,إقطاعية,['Q37739'],[109]
